id,word,definition,ratio,partial_ratio,token_sort_ratio,token_set_ratio,WRatio
7665,cerh,yaralama,17,25,17,17,22
15374,guano,"özellikle deniz kuşlarının pisliklerinin bir yerde uzun süreden beri birikip yığılmasıyla oluşan, azot ve fosfat bakımından zengin, gübre olarak kullanılan madde",5,40,6,6,24
30349,mütemadi,"sürekli, aralıksız",23,38,17,17,27
5253,benek,"güneş lekeleri yöresinde görülen, parlak taneciklerden ve parlak damarlardan oluşmuş bölüm, fakül",8,40,11,12,34
12524,estetik,"güzelliği ve güzelliğin insan belleğindeki ve duygularındaki etkilerini konu olarak ele alan felsefe kolu, güzel duyu, bedii",9,43,8,8,32
37238,somun,yuvarlak ve şişkin ekmek,14,20,21,21,18
5196,belirti,"bir olayın veya durumun anlaşılmasına yardım eden şey, alamet, nişan, nişane",14,43,12,12,26
48013,çirkef,i̇ğrenç ve bulaşkan (kimse veya şey),19,33,16,16,54
38534,sıracı,esas çalgı takımı gelmediğinde onların yerine saz çalan ve türkü okuyan kimse,10,33,10,10,20
1376,ambalaj,"eşyayı sarmaya yarayan mukavva, kâğıt, tahta, plastik vb. malzeme",14,43,15,15,26
2996,aylı,gebe,0,0,0,0,0
32042,otomatizm,öz devinim,21,22,22,22,22
47694,çelmek,örtü vb.ni örtünüp iki ucunu bağlamak,14,50,16,16,54
12855,ezici,"üstün gelen, yok eden, ağır basan",5,20,6,6,18
19444,ispat,"tanıt ve kanıt göstererek bir şeyin gerçek yönünü ortaya çıkarma, kanıtlama, tanıtlama, tanıt",6,40,9,10,24
20841,kalleş,birine gizlice kötülük eden,18,33,13,13,45
29638,mukteza,bir iş yapılırken gerekli işlemlerin bütünü,8,29,13,13,26
24304,koroner,kalbi taç şeklinde kuşatıp besleyen (damarlar),15,43,12,12,39
29274,monitör,göstergeç,25,29,31,31,31
30254,müstahdem,odacı,14,20,15,15,18
50514,şelf,"karaları çevreleyen ve karalardan sayılan, 200 metre derinliğe kadar olan sığ deniz dipleri",4,50,4,4,30
1643,anket,sormaca,17,20,17,17,17
7762,cidden,gerçekten,27,33,29,29,29
29479,muhafaza,"koruma, saklama, korunum",25,38,33,33,34
39816,taze,"yeni, zamanı geçmemiş",16,25,9,9,22
34979,sakınım,"herhangi bir tehlikeye karşı alınan önlem, ihtiyat, tedbir",15,43,16,16,26
18549,ikramiye,bir yerde çalışan kimselere genellikle kazançtan dağıtılan veya iyi çalıştıkları için verilen aylık dışı para,12,50,12,12,30
33956,pırasa,"zambakgillerden, sapından ve yapraklarından yararlanılan, çok yıllık bir kış sebzesi (allium porrum)",11,50,10,10,30
34613,rölans,"konken, poker vb. oyunlarda ortaya sürülmüş olan parayı artırmak için söylenen söz",11,50,13,13,36
37693,sungur,"doğana benzeyen, yırtıcı, avcı kuş",10,17,16,16,28
34153,raptetmek,"bir şeyi bir yere iliştirmek, tutturmak",25,44,26,28,40
13847,formalite,yerine getirilmesi kanunca zorunlu kılınan işlem,21,33,21,21,30
6829,burcu,"güzel koku, ıtır",19,20,21,21,20
2361,asbest,"tremolitin bozulmasından oluşan, lifli, kırılmadan bükülebilen ve ateşte niteliği değişmeyen bir mineral, taş pamuğu, kaya lifi",8,33,8,8,28
24736,kudurmak,"çok kızmak, öfkelenmek",27,50,30,30,45
18424,ihtisas,duygu,0,0,0,0,0
36835,simetri,bakışım,14,14,14,14,14
43406,veçhe,yön,0,0,0,0,0
23218,kesmece,"kesilip müşteriye gösterilerek satılan (kavun, karpuz)",20,43,21,21,39
18097,hırt,"sersem, budala, ahmak",8,25,17,17,22
23699,kodlama,harfleme,27,29,27,27,27
22344,kaynak,"gelir, kazanç, sağlık vb.ni sağlayıcı öge",21,50,23,23,45
30038,mükemmelen,"eksiksiz, kusursuz olarak",11,10,12,12,12
19854,izolasyon,yalıtım,12,14,12,12,12
37978,sübye,"badem içi, ezilmiş sarımsak, kavun çekirdeği vb.nden yapılan boza koyuluğunda sıvı",7,20,7,7,28
46380,zarif,"beğenilir ve nükteli (dil, konuşma vb.)",9,20,10,10,34
32314,padişah,"osmanlı devleti'nde devlet başkanına verilen unvan, hükümdar, sultan",16,43,11,11,26
34115,ramp,"bir tiyatro sahnesinin önünde, ışık ve ışıldakların yerleştirildiği, izleyiciye en yakın yer",4,25,4,4,15
37732,suret,"i̇slam felsefesinde, varlığın görünen yanı, beş duyu ile algılanan yönü",8,40,9,9,24
16509,halhal,kadınların ayak bileklerine taktıkları bilezik,15,33,15,15,30
50868,şükran,"i̇yilik bilme, gönül borcu, minnettarlık",13,17,10,10,18
33076,perestiş,tapınma,13,14,13,13,13
33242,pili,"kumaş, kâğıt vb.nde bir bölümün öbürünün üzerine getirilmesiyle oluşturulan kıvrım, kırma",6,25,7,7,15
11462,eczane,i̇laçların hazırlandığı veya hazır ilaçların satıldığı yer,16,33,13,13,20
50144,şahıs,kişi,22,0,22,22,22
7689,cesaretsiz,çekingen,22,25,24,24,24
1223,alyans,nişan yüzüğü,22,33,27,27,30
24537,koğuş,"kışla, okul, tutukevi, hastane vb. kalabalık yerlerde, içinde birçok kimsenin yattığı veya barındığı büyük oda",5,40,6,6,24
16474,hakkıyla,"gereği gibi, iyice",8,12,8,8,11
75,abla,bir kimsenin kendisinden büyük olan kız kardeşi,12,50,12,12,30
35183,samba,bir çeşit brezilya dansı,14,20,14,14,18
42008,türeme,"aynı kökten çıkma, iştikak",19,33,21,21,36
1185,altüst,çok karışık ve dağınık,7,17,8,8,18
33625,potluk,yanlış,17,17,17,17,17
29960,müeyyide,yaptırım,12,12,13,13,13
22024,katarakt,"göz merceğinin saydamlığını yitirerek ağarmasından ileri gelen ve görmeyi engelleyen rahatsızlık, perde, akbasma, aksu",10,50,12,12,30
49108,ören,kalıntı,18,25,20,20,30
43976,yanardöner,çabuk fikir ve yön değiştiren (kimse),26,40,19,19,40
31290,nüfuz,i̇çine geçme,12,20,14,14,22
48074,çizer,karikatürcü,25,20,31,31,31
10254,dondurmaz,"i̇çine katıldığı sıvının belli bir dereceye kadar donmasını önleyen kimyasal bir madde, antifriz",13,56,14,14,34
11957,embesil,"budala, aptal, ahmak",15,14,24,24,25
45453,yokuş,"aşağıdan yukarıya gittikçe yükselen eğimli yer, iniş karşıtı",9,40,10,10,24
43288,verese,mirasçılar,25,33,27,27,30
46728,züppe,"giyinişte, söz söyleyişte, dilde, düşünüşte toplumun gülünç ve aykırı saydığı yapmacıklıklara ve aşırılıklara kaçan",8,20,6,6,15
29603,mukaddes,kutsal,29,33,29,29,29
45275,yetiştirim,bir hayvana herhangi bir amaçla birtakım alışkanlıklar ve beceriler kazandırma işi,15,30,15,16,23
18364,ihbarlı,"önceden bildirilmiş, haber verilmiş",24,43,25,25,39
41052,tiplemek,"belirli bir tipin bütün çapraşık özelliklerini, bunu en iyi, en rahat, en inandırıcı biçimde temsil edebilecek kişiyle canlandırmak",12,38,11,11,35
48276,çukur,çene ve yanaktaki gamze,14,20,8,8,22
39584,tasa,"tatmin edici olmayan veya tedirgin eden durumların ortaya çıkmasını önleyebilmede, güvensizlik içinde bulunulduğunda duyulan tedirgin edici duygu",5,50,4,5,43
23476,kiralamak,birini belli bir ücretle belirli bir süre çalıştırmak,23,44,17,18,40
14389,gazlamak,motorlu taşıtlarda aracın hızlanmasını sağlamak için gaz pedalına kuvvetle basmak,18,50,18,18,35
1492,anacık,annelere sevgiyle yaklaşıldığını belirten bir söz,15,33,15,15,30
2839,avukatlık,"gereksiz, boş savunma",27,44,28,28,40
46051,yüzücü,yüzme sporu yapan kimse,21,50,16,16,60
28840,mezosfer,orta yuvar,22,12,22,22,22
50469,şeker,"sevimli, cana yakın ve güzel",18,20,13,13,19
11010,döşeyici,tesisatçı,24,25,27,27,27
6231,boktan,"temelsiz, derme çatma, yararsız",11,33,12,12,30
27115,lityum,"atom numarası 3, atom ağırlığı 6,94, yoğunluğu 0,55 olan, 180 °c'de eriyen, gümüş parlaklığında, bilinen en hafif element (simgesi li)",6,33,9,10,38
11619,ekici,"herhangi bir tarım ürününü üreten, tarımla uğraşan çiftçi",10,40,11,11,24
40347,telmih,"anlatılmak istenen şeyi söz arasında imalı olarak belli etme, açıkça söylememe",10,50,13,13,30
40890,tevessül,"başlama, girişme",8,12,9,9,13
24449,koyar,i̇ki akarsuyun birleştiği yer,18,40,18,18,51
40074,tefeci,"el altından yüksek faizle ödünç para veren kimse, faizci, murabahacı",16,50,15,15,30
25929,küçükbaş,kasaplık hayvanlardan koyun ve keçiye verilen ortak ad,13,25,10,10,24
30191,mürettip,dizgici,13,14,14,14,14
31127,niza,"çekişme, bozuşma, kavga",22,25,17,17,23
20496,kadıncıl,zampara,13,14,13,13,13
18226,icmal,gösterge,0,0,0,0,0
46660,zona,"deride, sinirler boyunca, özellikle gövde, bacak ve yüzde birtakım ağrılı fiskelerle beliren, mikroplu bir hastalık",5,50,5,5,30
42756,uzantı,"ana konumdaki bir bütünün, özün veya durumun, kendisinden ayrı görülen ancak aynı yapısal özellikleri içeren parçası",8,33,7,7,20
40062,teehhül,evlenme,29,31,31,31,31
11059,dümtek,klasik türk müziğinde tempo,24,50,27,27,54
13207,faraş,toplanan süprüntüleri alıp atmak için kullanılan teneke veya plastikten yapılmış kısa saplı bir kürek türü,7,40,8,8,24
48923,ölçer,ateşi karıştıracak demir kol,12,40,13,13,20
7581,celpname,çağrı belgesi,29,40,30,30,36
34922,sakim,"bozuk, yanlış, eksik",24,40,17,17,36
3578,ağırlamak,"konuğa saygı göstererek onun her türlü rahatını, gereksinimini sağlamak, ikram etmek, izaz etmek",15,44,16,17,44
34662,rüşt,erginlik,17,25,18,18,30
6110,biyokimya,hücreden en gelişmiş organa kadar canlı dokuları inceleyen ve bunları oluşturan maddeleri araştıran bilim dalı,10,44,14,14,26
10906,döpiyes,etek ceketten oluşan iki parçalı kadın giysisi,15,43,12,12,45
26775,lambada,bu dansın müziği,26,29,27,27,27
32335,pahalılık,"fiyatların genel olarak yükselmesi, fiyat artışı",18,44,22,22,40
33522,polo,"at üzerinde sopayla oynanan bir tür top oyunu, çevgen",11,50,11,11,30
36938,sinyor,i̇talya'da `bay` anlamında kullanılan bir unvan,11,33,12,12,30
50512,şekvacı,şikâyetçi,25,29,29,29,29
8600,debelenmek,"çırpınmak, tepinmek, kımıldanmak",29,50,31,31,45
34338,repo,bankalar arası işlemlerde bir gecelik faiz uygulaması,7,25,7,7,15
1191,altık,"konusu ile yüklemi aynı olan, biri tümel olumlu, biri tikel olumlu; biri tümel olumsuz, biri tikel olumsuz iki önerme arasındaki bağlantı durumu: `kimi insanlar fânidir` önermesi `bütün insanlar fânidir` önermesinin altığı olur",4,40,5,6,46
45521,yont,başıboş hayvan,22,50,22,22,45
21719,karine,"karışık bir iş veya sorunun anlaşılmasına, çözümlenmesine yarayan durum, ipucu",14,50,15,15,30
28348,meles,beli çökük at,22,40,27,27,36
29510,muharrer,"yazılmış, yazılı, yazıya geçirilmiş",19,38,10,10,34
40382,temdit,"uzatma, sürdürme",27,33,21,21,30
27953,maslak,boruları aşırı basınçtan korumak amacıyla su yolu üzerinde yapılan içi su dolu hazne,11,50,14,14,30
21126,kangal,bu biçimde bükülmüş şeylerin her bir halkası,16,33,17,17,30
17340,haşmetli,hükümdarlara verilen unvan,24,38,25,25,34
28862,meşale,"ucunda alev çıkarabilen yanıcı bir madde bulunan, aydınlatmaya yarayan değnek",12,50,12,12,30
43393,vezinli,ölçülü,15,17,22,22,45
22716,kaşık,sulu veya bazı ufak taneli yiyecekleri ağza götürmeye yarayan saplı sofra aracı,7,40,7,7,24
30471,müştereken,ortaklaşa,21,22,22,22,22
34639,rövanş,sporda veya oyunda yenilmiş olanın aynı rakiple oynadığı ikinci oyun,14,33,14,14,24
33542,popo,kıç,0,0,0,0,0
37877,sönüm,"bir borcun her yıl ödenen taksitlerle belli bir zaman sonunda ödenmiş olması, itfa",9,40,7,8,40
49711,üslup,"sanatçının görüş, duyuş, anlayış ve anlatıştaki özelliği veya bir türün, bir çağın kendine özgü anlatış biçimi, biçem, tarz, stil",4,40,3,4,30
10112,dolaysız,"doğrudan doğruya olan, vasıtasız, bilavasıta",27,50,28,28,45
27425,mahsulat,ürünler,13,14,15,15,18
11725,eksilmek,"bulunmamak, var olmamak, rastlanmamak",22,38,23,23,34
21721,kariyer,"bir meslekte zaman ve çalışmayla elde edilen aşama, başarı ve uzmanlık",13,43,11,11,26
4124,balta,"ağacı kesme, yarma, yontma vb. işlerde kullanılan ağaç saplı, demir araç",10,40,11,11,24
5459,betonarme,"yapıda gücü, esnekliği artırmak için metal ve çimentodan yararlanma yöntemi, demirli beton",16,56,20,20,38
31718,ondüle,"dalgalı, kıvrımlı, kıvrılmış",12,17,13,13,18
49836,üçerli,her biri üç birimden oluşan,24,50,21,21,45
5367,beri,"konuşanın önündeki iki uzaklıktan kendisine daha yakın olanı, öte karşıtı",5,50,5,5,30
11018,düdük,i̇çinden hava veya buhar geçirildiğinde keskin ses çıkaran ve işaret vermek için kullanılan araç,6,40,6,6,20
36744,silahendaz,"gereğinde karaya çıkarılan, özellikle tüfeklerle donatılmış deniz eri",18,40,19,19,36
15903,göğem,yeşile çalan mor renk,15,20,8,8,22
383,ahbapça,"dostça, içten, teklifsizce",12,29,7,7,15
17371,hegemonya,bir devletin başka bir devlet üzerindeki siyasal üstünlüğü ve baskısı,13,33,14,14,38
1899,apriori,önsel,0,0,0,0,0
16223,güzellik,"estetik bir zevk, coşku, hoşlanma duygusu uyandıran nitelik, hüsün",16,50,18,18,34
43212,vaşak,"kedigillerden, kulakları sivri, dişleri ve tırnakları keskin, kürkünden yararlanılan, yırtıcı bir hayvan (lynx lynx)",7,40,7,7,34
8136,dalan,lobi,22,29,22,22,22
3130,ayva,"gülgillerden, çiçekleri iri, beyaz veya pembe, yapraklarının altı tüylü, orta yükseklikte bir ağaç (cydonia vulgaris)",7,50,7,7,30
36606,sezaryen,karın ve döl yatağının kesilerek bebeğin alınmasına dayanan doğum yöntemi,12,50,15,15,30
30965,nevale,azık,20,29,20,20,26
2070,argaç,atkı,22,25,25,25,25
34820,safsata,"boş, temelsiz, asılsız söz",18,43,20,20,39
28178,maşer,"i̇nsan topluluğu, toplum",7,20,7,7,18
27676,mandolin,"i̇kişer ikişer aynı değerde dört çift teli olan, kısa saplı bir çalgı",16,38,16,16,28
29196,mobilya,"oturulan, yemek yenilen, çalışılan, yatılan yerlerin döşenmesine yarayan taşınabilir eşyaya verilen genel ad, möble",10,43,12,12,32
45513,yolüstü,yolun hemen kenarı,24,43,26,26,54
15437,göce,"tarhana, bulgur yapmak için kullanılan kabuğu soyulmuş ve kırılmış buğday",5,25,5,5,20
19596,istinat,"güvenme, kuvvet alma",15,29,16,16,28
44939,yedi,altıdan bir artık,19,25,19,19,22
28659,meteorit,gök taşı,12,12,13,13,13
20204,jarse,bu kumaştan yapılan veya esnek örülmüş (giyecek),11,40,12,12,24
49729,üstelik,"ayrıca, bir de, bundan başka",11,14,6,6,15
7849,cinnet,delilik,15,18,15,15,15
50455,şehnaz,klasik türk müziğinde bir makam adı,10,17,10,10,28
44172,yaptırım,"kanun, ahlak gibi kurumların buyruklarının yerine getirilmesini sağlama, müeyyide",11,50,14,14,30
31803,orakçı,ücret karşılığı ekin biçen kimse,21,33,17,17,18
36183,sempatizan,duygudaş,11,12,11,11,11
19069,ineklemek,"çok çalışmak, ezberleyerek öğrenmek",27,44,30,30,50
46251,yığınak,bir hücreli bitkilerin bir araya gelerek oluşturdukları küme,9,29,9,10,17
24878,kumlu,çok ufak ve sık benekli,21,40,22,22,36
15344,granül,sitoplazmada bulunan küçük tanecikler,19,50,15,15,34
17070,havari,hz. i̇sa'nın öğüt ve inançlarını yayma işiyle görevlendirdiği on iki yardımcısından her biri,12,33,11,11,28
44831,yağlıkçı,"gelinlik, tel, duvak vb.ni kiraya veren kimse",11,25,12,12,26
13306,fayrap,"bir istim kazanının, istim oluşturacak biçimdeki yanar durumu",9,33,9,10,20
20079,işlemeci,"elle oyma, nakış vb. yapan kimse",20,38,21,21,34
4847,başarmak,"bir işi istenilen bir biçimde bitirmek, muvaffak olmak",19,50,20,21,45
43740,yakarış,"tanrı'dan bir şey dilemek amacıyla söylenen söz, dua, münacat",12,43,22,22,32
37507,stafilokok,mikroskopta üzüm salkımlarına benzer kümeler durumunda görülen mikroplar,15,40,18,18,36
28495,merasim,"resmî işlerde yol yöntem, yol yordam",23,43,25,28,49
32556,parazit,"herhangi bir işte, olayda sorun çıkaran kimse",15,43,16,16,39
31887,orman,bu ağaçların bütünü,17,40,20,20,36
5073,begüm,hint prenseslerine verilen unvan,5,20,6,6,22
29932,müdevvenat,bir araya toplanmış eserler,16,30,17,17,30
46523,zevk,"hoşa giden veya çekici bir şeyin elde edilmesinden, düşünülmesinden doğan hoş duygu, haz",7,50,5,5,30
9464,diftong,i̇kiz ünlü,24,29,27,27,27
41934,tükenmek,"güçsüzleşmek, bitkinleşmek, yılgınlaşmak",25,50,29,29,51
13076,eşraf,"bir yerin zenginleri, sözü geçenler, ileri gelenler",7,40,8,8,24
29459,muganni,şarkıcı,14,14,14,14,14
7436,canhıraş,"yürek paralayan, iç tırmalayan",26,38,29,29,53
29389,muallel,"sakat, eksik",21,29,11,11,26
14254,gani,"zengin, varlıklı",20,50,32,32,45
24644,kriket,"on birer kişilik iki takım arasında, küçük ve ağır bir topu, ucu kıvrılmış sopalarla vurarak karşı kaleye sokmak amacıyla oynanan bir oyun",7,33,7,7,28
1468,amortisman,yıpranma payı,26,30,35,35,33
36990,sismoloji,deprem bilimi,27,33,27,27,27
12768,evvel,"i̇lk, önceki, geçmiş",16,20,19,19,18
